date,goods_inflation
2019-12-27,122.6
2019-12-28,122.6
2019-12-29,122.6
2019-12-30,122.6
2019-12-31,122.6
2020-01-01,123.7
2020-01-02,123.7
2020-01-03,123.7
2020-01-04,123.7
2020-01-05,123.7
2020-01-06,123.7
2020-01-07,123.7
2020-01-08,123.7
2020-01-09,123.7
2020-01-10,123.7
2020-01-11,123.7
2020-01-12,123.7
2020-01-13,123.7
2020-01-14,123.7
2020-01-15,123.7
2020-01-16,123.7
2020-01-17,123.7
2020-01-18,123.7
2020-01-19,123.7
2020-01-20,123.7
2020-01-21,123.7
2020-01-22,123.7
2020-01-23,123.7
2020-01-24,123.7
2020-01-25,123.7
2020-01-26,123.7
2020-01-27,123.7
2020-01-28,123.7
2020-01-29,123.7
2020-01-30,123.7
2020-01-31,123.7
2020-02-01,123.9
2020-02-02,123.9
2020-02-03,123.9
2020-02-04,123.9
2020-02-05,123.9
2020-02-06,123.9
2020-02-07,123.9
2020-02-08,123.9
2020-02-09,123.9
2020-02-10,123.9
2020-02-11,123.9
2020-02-12,123.9
2020-02-13,123.9
2020-02-14,123.9
2020-02-15,123.9
2020-02-16,123.9
2020-02-17,123.9
2020-02-18,123.9
2020-02-19,123.9
2020-02-20,123.9
2020-02-21,123.9
2020-02-22,123.9
2020-02-23,123.9
2020-02-24,123.9
2020-02-25,123.9
2020-02-26,123.9
2020-02-27,123.9
2020-02-28,123.9
2020-02-29,123.9
2020-03-01,122.0
2020-03-02,122.0
2020-03-03,122.0
2020-03-04,122.0
2020-03-05,122.0
2020-03-06,122.0
2020-03-07,122.0
2020-03-08,122.0
2020-03-09,122.0
2020-03-10,122.0
2020-03-11,122.0
2020-03-12,122.0
2020-03-13,122.0
2020-03-14,122.0
2020-03-15,122.0
2020-03-16,122.0
2020-03-17,122.0
2020-03-18,122.0
2020-03-19,122.0
2020-03-20,122.0
2020-03-21,122.0
2020-03-22,122.0
2020-03-23,122.0
2020-03-24,122.0
2020-03-25,122.0
2020-03-26,122.0
2020-03-27,122.0
2020-03-28,122.0
2020-03-29,122.0
2020-03-30,122.0
2020-03-31,122.0
2020-04-01,120.2
2020-04-02,120.2
2020-04-03,120.2
2020-04-04,120.2
2020-04-05,120.2
2020-04-06,120.2
2020-04-07,120.2
2020-04-08,120.2
2020-04-09,120.2
2020-04-10,120.2
2020-04-11,120.2
2020-04-12,120.2
2020-04-13,120.2
2020-04-14,120.2
2020-04-15,120.2
2020-04-16,120.2
2020-04-17,120.2
2020-04-18,120.2
2020-04-19,120.2
2020-04-20,120.2
2020-04-21,120.2
2020-04-22,120.2
2020-04-23,120.2
2020-04-24,120.2
2020-04-25,120.2
2020-04-26,120.2
2020-04-27,120.2
2020-04-28,120.2
2020-04-29,120.2
2020-04-30,120.2
2020-05-01,121.0
2020-05-02,121.0
2020-05-03,121.0
2020-05-04,121.0
2020-05-05,121.0
2020-05-06,121.0
2020-05-07,121.0
2020-05-08,121.0
2020-05-09,121.0
2020-05-10,121.0
2020-05-11,121.0
2020-05-12,121.0
2020-05-13,121.0
2020-05-14,121.0
2020-05-15,121.0
2020-05-16,121.0
2020-05-17,121.0
2020-05-18,121.0
2020-05-19,121.0
2020-05-20,121.0
2020-05-21,121.0
2020-05-22,121.0
2020-05-23,121.0
2020-05-24,121.0
2020-05-25,121.0
2020-05-26,121.0
2020-05-27,121.0
2020-05-28,121.0
2020-05-29,121.0
2020-05-30,121.0
2020-05-31,121.0
2020-06-01,122.6
2020-06-02,122.6
2020-06-03,122.6
2020-06-04,122.6
2020-06-05,122.6
2020-06-06,122.6
2020-06-07,122.6
2020-06-08,122.6
2020-06-09,122.6
2020-06-10,122.6
2020-06-11,122.6
2020-06-12,122.6
2020-06-13,122.6
2020-06-14,122.6
2020-06-15,122.6
2020-06-16,122.6
2020-06-17,122.6
2020-06-18,122.6
2020-06-19,122.6
2020-06-20,122.6
2020-06-21,122.6
2020-06-22,122.6
2020-06-23,122.6
2020-06-24,122.6
2020-06-25,122.6
2020-06-26,122.6
2020-06-27,122.6
2020-06-28,122.6
2020-06-29,122.6
2020-06-30,122.6
2020-07-01,122.9
2020-07-02,122.9
2020-07-03,122.9
2020-07-04,122.9
2020-07-05,122.9
2020-07-06,122.9
2020-07-07,122.9
2020-07-08,122.9
2020-07-09,122.9
2020-07-10,122.9
2020-07-11,122.9
2020-07-12,122.9
2020-07-13,122.9
2020-07-14,122.9
2020-07-15,122.9
2020-07-16,122.9
2020-07-17,122.9
2020-07-18,122.9
2020-07-19,122.9
2020-07-20,122.9
2020-07-21,122.9
2020-07-22,122.9
2020-07-23,122.9
2020-07-24,122.9
2020-07-25,122.9
2020-07-26,122.9
2020-07-27,122.9
2020-07-28,122.9
2020-07-29,122.9
2020-07-30,122.9
2020-07-31,122.9
2020-08-01,122.3
